Id,SalePrice
1461,125245.75776074277
1462,155839.67728114908
1463,182494.8673898019
1464,178071.64173076177
1465,194619.37751113012
1466,181700.46077072094
1467,166244.71269829752
1468,176495.95200614553
1469,184957.24720700475
1470,122229.58339560634
1471,199575.1575523751
1472,91419.7287517237
1473,95552.48177372753
1474,153830.68296842786
1475,154784.16047569056
1476,376620.43151591206
1477,250700.77494336877
1478,304669.9878408024
1479,240986.40608411084
1480,471388.21012346266
1481,311826.85019855044
1482,205421.566560066
1483,175195.13298983153
1484,172373.38636886384
1485,172907.7209583444
1486,196614.37050965882
1487,326544.6787642519
1488,229259.2306450332
1489,215754.92801186466
1490,190802.95389366458
1491,191376.53261654638
1492,96483.31910803117
1493,170228.13419674756
1494,305506.5125116121
1495,301115.4045247816
1496,228704.79028807444
1497,191284.96831303768
1498,153038.42289189357
1499,153402.35968834863
1500,151139.6797384424
1501,171971.49161636565
1502,166859.90677252447
1503,282739.0422890142
1504,228460.0270403761
1505,216591.076036345
1506,181435.08055008468
1507,210056.29183978474
1508,197738.03936403655
1509,160356.06908819702
1510,151302.91793021493
1511,155062.7991044792
1512,170710.21587449545
1513,154616.37271332403
1514,156774.10586080808
1515,173944.49622291268
1516,153473.79300327264
1517,150207.077350249
1518,129011.28222823913
1519,222877.95762598942
1520,138867.162639393
1521,146819.05508653738
1522,161503.09347373468
1523,118619.6917123006
1524,123091.93266660559
1525,123531.08707352157
1526,127337.6277600758
1527,102333.71458704666
1528,126900.55267898795
1529,143830.38495804748
1530,166061.03982197968
1531,117838.27308588986
1532,104788.49649093342
1533,142577.7654174774
1534,117325.48573715353
1535,149639.26001604972
1536,119195.41716791788
1537,75033.25943304415
1538,169144.67205326137
1539,210040.73199674467
1540,106351.98340810729
1541,144748.7969960585
1542,137667.1117781822
1543,210619.4242374547
1544,79586.08740723935
1545,103520.72989964939
1546,119649.45175034496
1547,130376.2862567165
1548,134336.30020113362
1549,113008.2455208652
1550,143272.03843751602
1551,114178.71065037276
1552,135137.46653399453
1553,135253.07314107558
1554,111093.7858444057
1555,170405.41755234593
1556,92794.5241804173
1557,121330.27160441177
1558,86100.75861897702
1559,107887.52761535374
1560,142487.91250978524
1561,137688.03982065027
1562,128494.86216413105
1563,125282.32477345256
1564,161918.28286137333
1565,155676.83789901537
1566,217060.92765471895
1567,81281.1409946811
1568,218366.7032205144
1569,130655.86706560291
1570,124537.16682904873
1571,132283.07457945566
1572,146156.41702337444
1573,232740.89245436588
1574,113884.36557065498
1575,208298.3324274954
1576,207010.1643214283
1577,208113.2128980712
1578,146043.52013337097
1579,139713.51591843306
1580,193990.78519717848
1581,141527.63491212353
1582,129497.97299421781
1583,324881.0577504614
1584,237101.6455901958
1585,140614.39116839768
1586,65774.88776028402
1587,103551.95583980886
1588,151757.19118932524
