Id,SalePrice
1461,122436.95545794965
1462,155318.54637880306
1463,178472.41539126763
1464,198845.40950536556
1465,183986.17319890842
1466,170109.49678296738
1467,178604.48386555738
1468,169047.1337473286
1469,186705.510604551
1470,112891.87241818235
1471,200562.26614092654
1472,105879.36870910203
1473,102681.33953033487
1474,151341.0981298468
1475,122860.96633956156
1476,355227.079024067
1477,243781.37540579855
1478,289307.87470886245
1479,285273.9683420814
1480,560448.1410175107
1481,306934.40743378946
1482,213679.23651045718
1483,177910.24534308581
1484,164697.42024407737
1485,191368.27605132177
1486,200784.19789155285
1487,307814.1409051346
1488,230532.52321927392
1489,180349.53698622956
1490,223385.30765768222
1491,195752.9181786429
1492,97415.34972955383
1493,197679.89200144444
1494,289067.05884135177
1495,272027.07052649016
1496,222421.7350206642
1497,164522.3725760961
1498,158276.97936124163
1499,162742.39075882177
1500,150436.86661063883
1501,177280.19758558477
1502,151604.4110692149
1503,271495.0715093048
1504,234246.6807943043
1505,216738.77899048346
1506,191397.66051072828
1507,257163.30388008105
1508,209517.61870597693
1509,159355.475366766
1510,145298.96491952028
1511,146142.5072924002
1512,173127.4237033786
1513,146015.6727659982
1514,156849.98623610963
1515,201881.04970385222
1516,162618.32581504819
1517,174392.87346095682
1518,131919.45928074536
1519,223031.12881395436
1520,126430.33387524118
1521,132174.30879750507
1522,182192.59755376124
1523,106813.39474072077
1524,119675.80734345649
1525,121049.74995854669
1526,120254.87818842087
1527,108393.31250730825
1528,143733.03666883553
1529,143673.33882213474
1530,193353.94762866307
1531,119922.16948420888
1532,98120.6081836388
1533,137016.32513990937
1534,122775.41287354357
1535,152309.2056900946
1536,113311.8262821094
1537,73174.1037430494
1538,166107.8410865421
1539,184407.98512304155
1540,101148.29062332466
1541,143662.55628392033
1542,135932.9936662437
1543,187957.91655665453
1544,88781.37703478805
1545,116222.2457818931
1546,130657.55754371887
1547,132752.80465130182
1548,127122.58384369069
1549,113505.07057053508
1550,123376.38780864577
1551,115723.3264900357
1552,127581.19248288703
1553,136817.07179246392
1554,114581.03412842237
1555,168939.8982950783
1556,98724.1685693693
1557,107992.00837787944
1558,107770.30187441547
1559,83920.62946481507
1560,131483.2980112862
1561,118266.45879958324
1562,128187.13320265891
1563,118223.88429205565
1564,158935.563508719
1565,141938.38597849428
1566,238326.58643488763
1567,85599.00674343297
1568,224814.8554356349
1569,135574.39747685156
1570,145866.9183723754
1571,118151.71736974818
1572,144379.52698335602
1573,243696.05381006165
1574,123253.73359957724
1575,224422.35601681733
1576,253380.93013282295
1577,185765.1176960573
1578,151286.68235899415
1579,138388.5015598838
1580,199610.01394913456
1581,164217.41809112643
1582,120036.74864320285
1583,328158.9418754187
1584,220782.36424657961
1585,133938.47048735496
1586,83742.69035812432
1587,106072.78496516519
1588,147924.5389510508
1589,109893.09291644732
1590,136900.61981410853
1591,92210.71942448754
1592,127538.9537822825
1593,122707.64180755158
1594,113464.08498117038
1595,105818.25996154694
1596,214537.13208414838
1597,171236.64730899475
1598,196142.98170703204
1599,164049.11837344992
1600,162354.88744170044
1601,71160.41699408846
1602,115573.91408850046
1603,96903.13639727725
1604,241163.7786765449
1605,254440.40721093488
1606,169208.67622175338
1607,183658.3058458987
1608,208466.5323114603
1609,183223.12493210068
1610,147256.2610037738
1611,142840.9245354623
1612,172652.16717754293
1613,172232.91623363725
1614,128660.251431671
1615,98090.00722963389
1616,82817.83186365757
1617,100580.49228058461
1618,125723.88675084528
1619,138420.53778179857
1620,165735.76492059804
1621,138342.4659479445
1622,139694.49941929633
1623,269195.70298492815
1624,229631.18465627873
1625,128297.75612011208
1626,178196.12396327633
1627,192560.0164417642
1628,275976.9476509719
1629,168261.1949217723
1630,354433.7540546619
1631,205493.90880131736
1632,229575.1658783562
1633,172142.780840375
1634,190410.27061077513
1635,176633.5288876742
1636,151092.78305408295
1637,194203.97028387382
1638,198813.52383563013
1639,183478.10785551852
1640,250486.7602908072
1641,173374.22829122024
1642,225232.77308417903
1643,210801.1471081267
1644,224575.1636286395
1645,212445.3870394546
1646,160421.4899810029
1647,159204.3627580118
1648,131622.50341037015
1649,142262.93132703385
1650,117270.54260274502
1651,121057.88908710309
1652,107103.98798224304
1653,111122.12493486753
1654,147793.7592763637
1655,142345.69316882046
1656,145532.8328989603
1657,147065.52150121634
1658,147151.3756650362
1659,126635.23054592579
1660,155695.81500238716
1661,490730.36019359453
1662,383609.4808590042
1663,374325.316629862
1664,557875.7494241763
1665,293617.6851009674
1666,325478.6253031448
1667,384632.07714844064
1668,340373.59863677615
1669,288808.1341572688
1670,337619.04811242316
1671,270454.75815415295
1672,463270.5662564161
1673,293584.0050833532
1674,243118.69183863868
1675,198629.9217506758
1676,201466.57546158577
1677,220348.2724052914
1678,556636.4466524279
1679,381042.0713678523
1680,315353.5432696141
1681,238828.5449105322
1682,306289.3224840148
1683,187367.69608022043
1684,190637.74468597246
1685,180646.3553471706
1686,170072.3406244399
1687,174514.9445664155
1688,196759.51939179006
1689,197955.48886585454
1690,210417.51449126474
1691,193096.82951398898
1692,259100.1273633949
1693,175555.7056411725
1694,187514.4542021535
1695,164556.16714692733
1696,258824.89502757773
1697,171169.39169373646
1698,340554.73933799576
1699,306625.1477926191
1700,245899.91087018096
1701,271559.6762676088
1702,249264.5567656399
1703,244410.85982688234
1704,285237.6307961646
1705,238597.1264893609
1706,457972.66602732457
1707,194949.25928946064
1708,192590.98104101283
1709,259751.08294678948
1710,219264.59998545705
1711,259651.2998521946
1712,246398.26211648062
1713,263591.7098374699
1714,215511.85472896948
1715,196420.0669886284
1716,186690.65509093355
1717,176661.46832956624
1718,134027.45072809604
1719,205854.8508840247
1720,232134.7947587841
1721,175199.60672461148
1722,130743.88776983575
1723,165198.9603429415
1724,201365.81730642307
1725,229768.61038589876
1726,190831.87564888506
1727,156864.3479967235
1728,184848.18233843468
1729,162176.1836353322
1730,151193.93721925977
1731,118403.92609378949
1732,136971.94929168033
1733,116164.41732609858
1734,120336.08578590598
1735,138642.87406414014
1736,111148.73181847656
1737,308738.33720349777
1738,240993.97053130443
1739,258668.5249863746
1740,212152.31910981762
1741,188830.6278686487
1742,164737.30725903518
1743,173984.8204335553
1744,318375.8767836212
1745,209827.36116304755
1746,185911.7324312025
1747,218649.57200041442
1748,222428.9685086976
1749,144593.80261418098
1750,131592.89899568792
1751,258557.93798458207
1752,117229.92891282178
1753,149075.33210629743
1754,204266.9186041713
1755,173117.7019994819
1756,117728.93098105656
1757,123159.28631917342
1758,134856.54837599225
1759,162382.84809882438
1760,159488.83964186002
1761,160625.13460113344
1762,167704.21933577387
1763,163699.39555468218
1764,113893.38633817868
1765,174349.10485604548
1766,191550.462669785
1767,242464.7627106596
1768,137454.13843832823
1769,173975.66378045597
1770,164266.4174044222
1771,125247.72173764465
1772,128967.18438420024
1773,132633.0531627604
1774,152556.05051128086
1775,136758.03444510166
1776,124454.6385419494
1777,109329.3545724364
1778,145462.97101555666
1779,116034.57039498829
