Id,SalePrice
1461,127775.29202878023
1462,154188.85059376786
1463,175896.98902771148
1464,180476.80483512202
1465,197160.28585575524
1466,183134.90148630308
1467,165060.58395253538
1468,175468.87826648334
1469,187734.06533416605
1470,121529.48680534364
1471,203319.28210396314
1472,92745.14859380982
1473,96234.03920458659
1474,153285.9693395914
1475,151013.11479714524
1476,379282.1713407417
1477,244112.98168503537
1478,307122.6104136329
1479,255729.84634031818
1480,480448.80360814586
1481,317708.26297070255
1482,203905.38377476245
1483,174657.34035183495
1484,178547.30271881356
1485,175470.20417115686
1486,197477.87046065423
1487,321319.24687714834
1488,232966.57370227532
1489,207027.54590400128
1490,191637.99869787533
1491,187793.44020716083
1492,101011.53670075527
1493,175153.98624266387
1494,303580.69798150647
1495,302382.2760343063
1496,230512.5559992128
1497,190626.15675368303
1498,155584.71713777984
1499,153441.6170835743
1500,152967.6523786149
1501,174051.87088114824
1502,166900.2189420392
1503,275629.0306584624
1504,233965.53415891514
1505,218494.37636538426
1506,176942.25023017512
1507,207616.2137823309
1508,196697.7464377369
1509,161395.75980761377
1510,154557.63951398217
1511,151766.0394754465
1512,170789.80612255482
1513,152771.19619364265
1514,163272.656777484
1515,176116.14484142762
1516,161789.22467520667
1517,151167.2666867761
1518,131107.73607478102
1519,223253.07899498762
1520,138571.06004891935
1521,149233.64523856156
1522,165534.57816083077
1523,114311.52641852535
1524,123390.56463994765
1525,122982.08841441663
1526,128629.6222925893
1527,101242.74023114887
1528,125704.86995137885
1529,144098.17764856128
1530,166423.11864985267
1531,118405.63662593455
1532,107734.74163551137
1533,140677.5702457576
1534,116050.56008783684
1535,149816.05122488376
1536,117517.32216725718
1537,71430.71378629273
1538,163338.47470447054
1539,207209.36073389044
1540,109603.3425461866
1541,143906.00201086747
1542,143319.21404695744
1543,218274.90448726105
1544,83980.7619596203
1545,101023.73043096892
1546,123427.53759018044
1547,135707.53476539362
1548,126322.15713735692
1549,109330.19287287876
1550,140786.24024824548
1551,114656.09981668551
1552,135707.04670603963
1553,134321.71035440525
1554,110231.87092808362
1555,163272.0971097143
1556,93459.01793427326
1557,124613.83379901212
1558,82706.88565323413
1559,106083.16367099372
1560,146429.6508192539
1561,139815.58782477872
1562,127221.87117964285
1563,125384.13265108057
1564,162373.0968277637
1565,155523.97839960872
1566,212149.1689811709
1567,76744.47132326847
1568,217764.73973779977
1569,134154.1828438565
1570,122194.45864044088
1571,127186.04746532267
1572,145697.80829197762
1573,232636.6979853888
1574,118579.9767359613
1575,209206.76727470843
1576,212684.81939732385
1577,205539.56316703884
1578,150782.33214001748
1579,142092.58868256712
1580,190695.4378705426
1581,139078.85588339902
1582,129113.46105628143
1583,315573.94838828465
1584,234692.86746986487
1585,139554.49844794217
1586,68379.32072075491
1587,102701.1112151853
1588,153267.86461437034
1589,99379.85212291036
1590,131196.32844506422
1591,108599.14570062645
1592,120449.24093029763
1593,117818.30856083517
1594,118815.89996675187
1595,113157.34151229281
1596,232108.122549161
1597,158405.6533410207
1598,182948.71548355473
1599,211462.36463518778
1600,191443.24381885232
1601,75614.94994645508
1602,108155.83048478824
1603,86729.49569078987
1604,278075.67637823906
1605,252647.7101561916
1606,167372.1539235139
1607,161084.62526491532
1608,217872.07042135778
1609,198860.21112547937
1610,151972.20381293757
1611,149600.1801937162
1612,162764.78657817203
1613,166854.13077057217
1614,122630.60292665032
1615,84036.87920576896
1616,81628.56586808458
1617,87135.19848547484
1618,129445.58621226794
1619,131397.13082636602
1620,149197.997193056
1621,136056.99542029604
1622,150953.94676798227
1623,293870.24331790756
1624,208207.54464738947
1625,129379.36114654373
1626,175495.6362145135
1627,185917.67804951008
1628,283144.1354738951
1629,175545.22231840628
1630,322871.14448435087
1631,212325.54812023463
1632,243268.52264397987
1633,170970.21313135512
1634,180366.8357399422
1635,179459.07474688799
1636,159398.72974845135
1637,175993.63590814563
1638,215350.05746893532
1639,179843.3331838084
1640,257094.7699634115
1641,182616.1691526313
1642,228872.7223453024
1643,228569.72355445565
1644,221644.29258973466
1645,183637.7176818075
1646,154610.84589040035
1647,161095.8616465616
1648,142263.10316189445
1649,138803.23292533652
1650,121279.20029700077
1651,122932.18441858872
1652,91958.90105400112
1653,98828.17952729964
1654,154941.17950685212
1655,161177.9941939057
1656,152524.50176289756
1657,155037.27458485484
1658,152257.032334321
1659,150578.51883384277
1660,145804.21945036462
1661,450768.6424342679
1662,365308.9020989732
1663,381772.71295530314
1664,454274.7865496625
1665,311120.5864156621
1666,322770.47313755186
1667,351915.131578303
1668,324920.3730665482
1669,300916.9452107338
1670,337090.2440883999
1671,260581.2554865107
1672,498380.96957839024
1673,296068.0854042916
1674,253963.69824568182
1675,186006.88587544914
1676,187201.92683025793
1677,215337.2297052263
1678,484430.0338664923
1679,374897.6590399739
1680,304229.04809945344
1681,247062.48431949754
1682,303844.954865303
1683,190003.9608522214
1684,170454.81298671584
1685,172473.29619888467
1686,169630.18630751592
1687,169316.11520254592
1688,186497.82805575652
1689,191324.03693541774
1690,182858.69640366297
1691,174416.61657129377
1692,260659.64669074808
1693,173360.4580900857
1694,184321.03242460152
1695,170414.98972310382
1696,276448.3189266355
1697,173037.18522791856
1698,336645.06194953347
1699,316265.8374689478
1700,236661.28399891578
1701,258394.0967160199
1702,246015.75007699218
1703,251483.24968480348
1704,291899.012156278
1705,219552.10576860697
1706,445279.0458381993
1707,223378.0027106215
1708,217535.52158605936
1709,272818.3316941066
1710,216160.74977523158
1711,267578.86417886824
1712,235553.62207895308
1713,256322.46824353168
1714,222773.82377463614
1715,199873.57387146758
1716,174408.94251353454
1717,166953.31829731932
1718,128286.6660213359
1719,201720.64769296354
1720,242331.99987551328
1721,167469.34856706986
1722,122516.23004015649
1723,158442.41728962515
1724,205796.39066891547
1725,228638.51718718567
1726,186342.22820567247
1727,167931.64012338468
1728,187924.05814041468
1729,163739.33086170058
1730,157823.4068968076
1731,121285.29120227954
1732,133766.36511737484
1733,127315.47197679356
1734,131922.28003283378
1735,131107.70245114455
1736,116334.19695239895
1737,342991.4928788022
1738,213845.9166853558
1739,267838.75643393124
1740,181986.00384387746
1741,175417.24855806064
1742,173250.8424271971
1743,174132.93781214717
1744,301607.6476647497
1745,243466.07710268302
1746,261245.7915341597
1747,218927.9403017648
1748,203074.87463053665
1749,162283.04287527764
1750,149297.31848517316
1751,237308.30106920056
1752,124544.91354185774
1753,143106.27209027068
1754,218342.3879053493
1755,167591.60620092688
1756,119032.41346741388
1757,117625.02364464491
1758,142231.39922436106
1759,162768.2290812907
1760,163182.9920767125
1761,150646.49985748332
1762,173373.461544619
1763,167325.00982694642
1764,120804.77975118665
1765,167050.0643210579
1766,169183.31636274402
1767,195986.7686010088
1768,139324.23106754274
1769,163631.8318388913
1770,140351.09591970406
1771,135483.12449715912
1772,141675.1275303457
1773,138265.6277252504
1774,133225.1622014789
1775,133182.16901848823
1776,118306.62765346671
1777,116109.4709626339
1778,129484.89345937685
1779,117500.98299135006
1780,177267.47431002263
1781,132852.46820525549
1782,98135.23049724624
1783,132052.92384731385
1784,91931.03795283077
1785,114478.60050843951
1786,142620.36165553392
1787,165248.87313615254
1788,59374.82887675899
1789,94798.58745836353
1790,82604.72633099071
1791,170721.64013394478
1792,152967.62267249942
1793,127654.84040476616
1794,141350.3564398507
1795,137604.73691335917
1796,117212.21925851841
1797,119348.16938757183
1798,123907.51154128213
1799,110870.98682317293
1800,124343.79820269583
1801,124559.84904159258
1802,154132.5603679116
1803,153822.63251660555
1804,141074.3048676253
1805,134320.5081970112
1806,109245.09601003041
1807,137338.3637547684
1808,116901.45134057294
1809,122533.2997551803
1810,138509.50290256052
1811,106962.31392647974
1812,114162.77242466845
1813,121428.42358634788
1814,97252.89337932822
1815,62660.19181750283
1816,98054.1111581627
1817,121047.0695333594
1818,126235.89720691057
1819,113098.7408818319
